id,day,avgpool,numberofentries
356,2026-04-07,"[{""key"": ""Abundant"", ""value"": ""0.0408 TLM""}, {""key"": ""Common"", ""value"": ""0.0738 TLM""}, {""key"": ""Epic"", ""value"": ""17.5370 TLM""}, {""key"": ""Legendary"", ""value"": ""22.2222 TLM""}, {""key"": ""Mythical"", ""value"": ""87.6439 TLM""}, {""key"": ""Rare"", ""value"": ""8.4657 TLM""}]",66
357,2026-04-08,"[{""key"": ""Abundant"", ""value"": ""0.0384 TLM""}, {""key"": ""Common"", ""value"": ""0.0788 TLM""}, {""key"": ""Epic"", ""value"": ""17.4266 TLM""}, {""key"": ""Legendary"", ""value"": ""23.8168 TLM""}, {""key"": ""Mythical"", ""value"": ""83.0352 TLM""}, {""key"": ""Rare"", ""value"": ""9.2732 TLM""}]",61
358,2026-04-09,"[{""key"": ""Abundant"", ""value"": ""0.0390 TLM""}, {""key"": ""Common"", ""value"": ""0.0740 TLM""}, {""key"": ""Epic"", ""value"": ""17.2103 TLM""}, {""key"": ""Legendary"", ""value"": ""23.9434 TLM""}, {""key"": ""Mythical"", ""value"": ""80.5559 TLM""}, {""key"": ""Rare"", ""value"": ""6.6959 TLM""}]",60
359,2026-04-10,"[{""key"": ""Abundant"", ""value"": ""0.0372 TLM""}, {""key"": ""Common"", ""value"": ""0.0801 TLM""}, {""key"": ""Epic"", ""value"": ""17.5751 TLM""}, {""key"": ""Legendary"", ""value"": ""23.7376 TLM""}, {""key"": ""Mythical"", ""value"": ""85.3458 TLM""}, {""key"": ""Rare"", ""value"": ""6.7706 TLM""}]",65
360,2026-04-11,"[{""key"": ""Abundant"", ""value"": ""0.0370 TLM""}, {""key"": ""Common"", ""value"": ""0.0792 TLM""}, {""key"": ""Epic"", ""value"": ""17.6300 TLM""}, {""key"": ""Legendary"", ""value"": ""25.0741 TLM""}, {""key"": ""Mythical"", ""value"": ""90.8416 TLM""}, {""key"": ""Rare"", ""value"": ""6.7153 TLM""}]",63
361,2026-04-12,"[{""key"": ""Abundant"", ""value"": ""0.0368 TLM""}, {""key"": ""Common"", ""value"": ""0.0804 TLM""}, {""key"": ""Epic"", ""value"": ""17.2839 TLM""}, {""key"": ""Legendary"", ""value"": ""26.4978 TLM""}, {""key"": ""Mythical"", ""value"": ""86.7859 TLM""}, {""key"": ""Rare"", ""value"": ""6.5588 TLM""}]",66
362,2026-04-13,"[{""key"": ""Abundant"", ""value"": ""0.0364 TLM""}, {""key"": ""Common"", ""value"": ""0.0773 TLM""}, {""key"": ""Epic"", ""value"": ""16.8893 TLM""}, {""key"": ""Legendary"", ""value"": ""24.0415 TLM""}, {""key"": ""Mythical"", ""value"": ""81.3294 TLM""}, {""key"": ""Rare"", ""value"": ""6.6069 TLM""}]",61
363,2026-04-14,"[{""key"": ""Abundant"", ""value"": ""0.0403 TLM""}, {""key"": ""Common"", ""value"": ""0.0785 TLM""}, {""key"": ""Epic"", ""value"": ""16.3862 TLM""}, {""key"": ""Legendary"", ""value"": ""21.4434 TLM""}, {""key"": ""Mythical"", ""value"": ""80.6160 TLM""}, {""key"": ""Rare"", ""value"": ""6.5032 TLM""}]",63
364,2026-04-15,"[{""key"": ""Abundant"", ""value"": ""0.0393 TLM""}, {""key"": ""Common"", ""value"": ""0.0818 TLM""}, {""key"": ""Epic"", ""value"": ""16.6034 TLM""}, {""key"": ""Legendary"", ""value"": ""22.4522 TLM""}, {""key"": ""Mythical"", ""value"": ""82.5116 TLM""}, {""key"": ""Rare"", ""value"": ""6.6222 TLM""}]",65
365,2026-04-16,"[{""key"": ""Abundant"", ""value"": ""0.0349 TLM""}, {""key"": ""Common"", ""value"": ""0.0735 TLM""}, {""key"": ""Epic"", ""value"": ""16.9557 TLM""}, {""key"": ""Legendary"", ""value"": ""23.1296 TLM""}, {""key"": ""Mythical"", ""value"": ""81.3643 TLM""}, {""key"": ""Rare"", ""value"": ""6.1588 TLM""}]",64
366,2026-04-17,"[{""key"": ""Abundant"", ""value"": ""0.0355 TLM""}, {""key"": ""Common"", ""value"": ""0.0713 TLM""}, {""key"": ""Epic"", ""value"": ""18.0635 TLM""}, {""key"": ""Legendary"", ""value"": ""22.3148 TLM""}, {""key"": ""Mythical"", ""value"": ""83.5519 TLM""}, {""key"": ""Rare"", ""value"": ""8.0158 TLM""}]",63
367,2026-04-18,"[{""key"": ""Abundant"", ""value"": ""0.0371 TLM""}, {""key"": ""Common"", ""value"": ""0.0766 TLM""}, {""key"": ""Epic"", ""value"": ""17.3432 TLM""}, {""key"": ""Legendary"", ""value"": ""22.7420 TLM""}, {""key"": ""Mythical"", ""value"": ""88.6845 TLM""}, {""key"": ""Rare"", ""value"": ""6.1916 TLM""}]",62
368,2026-04-19,"[{""key"": ""Abundant"", ""value"": ""0.0341 TLM""}, {""key"": ""Common"", ""value"": ""0.0770 TLM""}, {""key"": ""Epic"", ""value"": ""16.9453 TLM""}, {""key"": ""Legendary"", ""value"": ""21.5472 TLM""}, {""key"": ""Mythical"", ""value"": ""88.0428 TLM""}, {""key"": ""Rare"", ""value"": ""6.1219 TLM""}]",67
369,2026-04-20,"[{""key"": ""Abundant"", ""value"": ""0.0340 TLM""}, {""key"": ""Common"", ""value"": ""0.0756 TLM""}, {""key"": ""Epic"", ""value"": ""17.2777 TLM""}, {""key"": ""Legendary"", ""value"": ""20.9156 TLM""}, {""key"": ""Mythical"", ""value"": ""82.3750 TLM""}, {""key"": ""Rare"", ""value"": ""5.9716 TLM""}]",64
370,2026-04-21,"[{""key"": ""Abundant"", ""value"": ""0.0315 TLM""}, {""key"": ""Common"", ""value"": ""0.0737 TLM""}, {""key"": ""Epic"", ""value"": ""17.2245 TLM""}, {""key"": ""Legendary"", ""value"": ""20.9000 TLM""}, {""key"": ""Mythical"", ""value"": ""78.0439 TLM""}, {""key"": ""Rare"", ""value"": ""6.0782 TLM""}]",65
371,2026-04-22,"[{""key"": ""Abundant"", ""value"": ""0.0305 TLM""}, {""key"": ""Common"", ""value"": ""0.0699 TLM""}, {""key"": ""Epic"", ""value"": ""17.6007 TLM""}, {""key"": ""Legendary"", ""value"": ""21.5497 TLM""}, {""key"": ""Mythical"", ""value"": ""84.8008 TLM""}, {""key"": ""Rare"", ""value"": ""6.1957 TLM""}]",63
372,2026-04-23,"[{""key"": ""Abundant"", ""value"": ""0.0295 TLM""}, {""key"": ""Common"", ""value"": ""0.0750 TLM""}, {""key"": ""Epic"", ""value"": ""18.5990 TLM""}, {""key"": ""Legendary"", ""value"": ""21.8148 TLM""}, {""key"": ""Mythical"", ""value"": ""82.7206 TLM""}, {""key"": ""Rare"", ""value"": ""6.9390 TLM""}]",63
373,2026-04-24,"[{""key"": ""Abundant"", ""value"": ""0.0294 TLM""}, {""key"": ""Common"", ""value"": ""0.1092 TLM""}, {""key"": ""Epic"", ""value"": ""22.1777 TLM""}, {""key"": ""Legendary"", ""value"": ""27.7218 TLM""}, {""key"": ""Mythical"", ""value"": ""94.8316 TLM""}, {""key"": ""Rare"", ""value"": ""9.4135 TLM""}]",65
374,2026-04-25,"[{""key"": ""Abundant"", ""value"": ""0.0312 TLM""}, {""key"": ""Common"", ""value"": ""0.1906 TLM""}, {""key"": ""Epic"", ""value"": ""46.7108 TLM""}, {""key"": ""Legendary"", ""value"": ""30.9920 TLM""}, {""key"": ""Mythical"", ""value"": ""99.6818 TLM""}, {""key"": ""Rare"", ""value"": ""16.7980 TLM""}]",65
375,2026-04-26,"[{""key"": ""Abundant"", ""value"": ""0.0340 TLM""}, {""key"": ""Common"", ""value"": ""0.1301 TLM""}, {""key"": ""Epic"", ""value"": ""34.1324 TLM""}, {""key"": ""Legendary"", ""value"": ""26.7009 TLM""}, {""key"": ""Mythical"", ""value"": ""96.3391 TLM""}, {""key"": ""Rare"", ""value"": ""23.2906 TLM""}]",64
376,2026-04-27,"[{""key"": ""Abundant"", ""value"": ""0.0310 TLM""}, {""key"": ""Common"", ""value"": ""0.1522 TLM""}, {""key"": ""Epic"", ""value"": ""30.7832 TLM""}, {""key"": ""Legendary"", ""value"": ""27.5346 TLM""}, {""key"": ""Mythical"", ""value"": ""81.3656 TLM""}, {""key"": ""Rare"", ""value"": ""24.5716 TLM""}]",66
377,2026-04-28,"[{""key"": ""Abundant"", ""value"": ""0.0275 TLM""}, {""key"": ""Common"", ""value"": ""0.1296 TLM""}, {""key"": ""Epic"", ""value"": ""31.1854 TLM""}, {""key"": ""Legendary"", ""value"": ""26.3959 TLM""}, {""key"": ""Mythical"", ""value"": ""86.2879 TLM""}, {""key"": ""Rare"", ""value"": ""24.5021 TLM""}]",62
378,2026-04-29,"[{""key"": ""Abundant"", ""value"": ""0.0287 TLM""}, {""key"": ""Common"", ""value"": ""0.2089 TLM""}, {""key"": ""Epic"", ""value"": ""51.1635 TLM""}, {""key"": ""Legendary"", ""value"": ""35.8192 TLM""}, {""key"": ""Mythical"", ""value"": ""94.2612 TLM""}, {""key"": ""Rare"", ""value"": ""20.3617 TLM""}]",54
379,2026-04-30,"[{""key"": ""Abundant"", ""value"": ""0.0320 TLM""}, {""key"": ""Common"", ""value"": ""0.3280 TLM""}, {""key"": ""Epic"", ""value"": ""58.4333 TLM""}, {""key"": ""Legendary"", ""value"": ""36.6891 TLM""}, {""key"": ""Mythical"", ""value"": ""92.8064 TLM""}, {""key"": ""Rare"", ""value"": ""26.8185 TLM""}]",57
380,2026-05-01,"[{""key"": ""Abundant"", ""value"": ""0.0258 TLM""}, {""key"": ""Common"", ""value"": ""0.2535 TLM""}, {""key"": ""Epic"", ""value"": ""54.4994 TLM""}, {""key"": ""Legendary"", ""value"": ""35.1768 TLM""}, {""key"": ""Mythical"", ""value"": ""93.1381 TLM""}, {""key"": ""Rare"", ""value"": ""20.1224 TLM""}]",57
381,2026-05-02,"[{""key"": ""Abundant"", ""value"": ""0.0291 TLM""}, {""key"": ""Common"", ""value"": ""0.2187 TLM""}, {""key"": ""Epic"", ""value"": ""28.9675 TLM""}, {""key"": ""Legendary"", ""value"": ""29.4905 TLM""}, {""key"": ""Mythical"", ""value"": ""99.7132 TLM""}, {""key"": ""Rare"", ""value"": ""17.0588 TLM""}]",56
382,2026-05-03,"[{""key"": ""Abundant"", ""value"": ""0.0494 TLM""}, {""key"": ""Common"", ""value"": ""0.1558 TLM""}, {""key"": ""Epic"", ""value"": ""36.8447 TLM""}, {""key"": ""Legendary"", ""value"": ""32.1105 TLM""}, {""key"": ""Mythical"", ""value"": ""101.3471 TLM""}, {""key"": ""Rare"", ""value"": ""17.3007 TLM""}]",55
383,2026-05-04,"[{""key"": ""Abundant"", ""value"": ""0.0361 TLM""}, {""key"": ""Common"", ""value"": ""0.1695 TLM""}, {""key"": ""Epic"", ""value"": ""55.6585 TLM""}, {""key"": ""Legendary"", ""value"": ""36.2073 TLM""}, {""key"": ""Mythical"", ""value"": ""87.7481 TLM""}, {""key"": ""Rare"", ""value"": ""19.7064 TLM""}]",51
384,2026-05-05,"[{""key"": ""Abundant"", ""value"": ""0.0398 TLM""}, {""key"": ""Common"", ""value"": ""0.1440 TLM""}, {""key"": ""Epic"", ""value"": ""45.0020 TLM""}, {""key"": ""Legendary"", ""value"": ""28.2563 TLM""}, {""key"": ""Mythical"", ""value"": ""87.5991 TLM""}, {""key"": ""Rare"", ""value"": ""15.3382 TLM""}]",59
385,2026-05-06,"[{""key"": ""Abundant"", ""value"": ""0.0446 TLM""}, {""key"": ""Common"", ""value"": ""0.1203 TLM""}, {""key"": ""Epic"", ""value"": ""42.1913 TLM""}, {""key"": ""Legendary"", ""value"": ""29.9578 TLM""}, {""key"": ""Mythical"", ""value"": ""89.0537 TLM""}, {""key"": ""Rare"", ""value"": ""14.4731 TLM""}]",59
386,2026-05-07,"[{""key"": ""Abundant"", ""value"": ""0.0713 TLM""}, {""key"": ""Common"", ""value"": ""0.1651 TLM""}, {""key"": ""Epic"", ""value"": ""36.3389 TLM""}, {""key"": ""Legendary"", ""value"": ""27.6143 TLM""}, {""key"": ""Mythical"", ""value"": ""88.8396 TLM""}, {""key"": ""Rare"", ""value"": ""16.5997 TLM""}]",57
387,2026-05-08,"[{""key"": ""Abundant"", ""value"": ""0.0407 TLM""}, {""key"": ""Common"", ""value"": ""0.3121 TLM""}, {""key"": ""Epic"", ""value"": ""59.1866 TLM""}, {""key"": ""Legendary"", ""value"": ""28.5991 TLM""}, {""key"": ""Mythical"", ""value"": ""94.3439 TLM""}, {""key"": ""Rare"", ""value"": ""16.0044 TLM""}]",58
388,2026-05-09,"[{""key"": ""Abundant"", ""value"": ""0.0374 TLM""}, {""key"": ""Common"", ""value"": ""0.2800 TLM""}, {""key"": ""Epic"", ""value"": ""102.4861 TLM""}, {""key"": ""Legendary"", ""value"": ""33.5687 TLM""}, {""key"": ""Mythical"", ""value"": ""97.6314 TLM""}, {""key"": ""Rare"", ""value"": ""18.6464 TLM""}]",53
389,2026-05-10,"[{""key"": ""Abundant"", ""value"": ""0.1065 TLM""}, {""key"": ""Common"", ""value"": ""0.4242 TLM""}, {""key"": ""Epic"", ""value"": ""56.1523 TLM""}, {""key"": ""Legendary"", ""value"": ""42.7537 TLM""}, {""key"": ""Mythical"", ""value"": ""106.0624 TLM""}, {""key"": ""Rare"", ""value"": ""16.4722 TLM""}]",56
390,2026-05-11,"[{""key"": ""Abundant"", ""value"": ""0.0518 TLM""}, {""key"": ""Common"", ""value"": ""0.2487 TLM""}, {""key"": ""Epic"", ""value"": ""59.1699 TLM""}, {""key"": ""Legendary"", ""value"": ""33.3392 TLM""}, {""key"": ""Mythical"", ""value"": ""99.4543 TLM""}, {""key"": ""Rare"", ""value"": ""16.0051 TLM""}]",60
391,2026-05-12,"[{""key"": ""Abundant"", ""value"": ""0.0348 TLM""}, {""key"": ""Common"", ""value"": ""0.3440 TLM""}, {""key"": ""Epic"", ""value"": ""50.3708 TLM""}, {""key"": ""Legendary"", ""value"": ""31.4085 TLM""}, {""key"": ""Mythical"", ""value"": ""92.1176 TLM""}, {""key"": ""Rare"", ""value"": ""13.4225 TLM""}]",59
392,2026-05-13,"[{""key"": ""Abundant"", ""value"": ""0.0310 TLM""}, {""key"": ""Common"", ""value"": ""0.2762 TLM""}, {""key"": ""Epic"", ""value"": ""47.8340 TLM""}, {""key"": ""Legendary"", ""value"": ""36.5534 TLM""}, {""key"": ""Mythical"", ""value"": ""101.6454 TLM""}, {""key"": ""Rare"", ""value"": ""17.2749 TLM""}]",56
393,2026-05-14,"[{""key"": ""Abundant"", ""value"": ""0.0301 TLM""}, {""key"": ""Common"", ""value"": ""0.2507 TLM""}, {""key"": ""Epic"", ""value"": ""43.4059 TLM""}, {""key"": ""Legendary"", ""value"": ""40.2267 TLM""}, {""key"": ""Mythical"", ""value"": ""99.0882 TLM""}, {""key"": ""Rare"", ""value"": ""15.0789 TLM""}]",55
394,2026-05-15,"[{""key"": ""Abundant"", ""value"": ""0.0290 TLM""}, {""key"": ""Common"", ""value"": ""0.1899 TLM""}, {""key"": ""Epic"", ""value"": ""36.7389 TLM""}, {""key"": ""Legendary"", ""value"": ""40.3978 TLM""}, {""key"": ""Mythical"", ""value"": ""101.8465 TLM""}, {""key"": ""Rare"", ""value"": ""12.6389 TLM""}]",57
395,2026-05-16,"[{""key"": ""Abundant"", ""value"": ""0.0293 TLM""}, {""key"": ""Common"", ""value"": ""0.1784 TLM""}, {""key"": ""Epic"", ""value"": ""36.2348 TLM""}, {""key"": ""Legendary"", ""value"": ""44.2736 TLM""}, {""key"": ""Mythical"", ""value"": ""97.4123 TLM""}, {""key"": ""Rare"", ""value"": ""14.9355 TLM""}]",51
396,2026-05-17,"[{""key"": ""Abundant"", ""value"": ""0.0295 TLM""}, {""key"": ""Common"", ""value"": ""0.1919 TLM""}, {""key"": ""Epic"", ""value"": ""40.5090 TLM""}, {""key"": ""Legendary"", ""value"": ""45.2620 TLM""}, {""key"": ""Mythical"", ""value"": ""97.2920 TLM""}, {""key"": ""Rare"", ""value"": ""16.3681 TLM""}]",58
397,2026-05-18,"[{""key"": ""Abundant"", ""value"": ""0.0310 TLM""}, {""key"": ""Common"", ""value"": ""0.1896 TLM""}, {""key"": ""Epic"", ""value"": ""34.0044 TLM""}, {""key"": ""Legendary"", ""value"": ""37.8134 TLM""}, {""key"": ""Mythical"", ""value"": ""90.2097 TLM""}, {""key"": ""Rare"", ""value"": ""12.6903 TLM""}]",52
398,2026-05-19,"[{""key"": ""Abundant"", ""value"": ""0.0340 TLM""}, {""key"": ""Common"", ""value"": ""0.1883 TLM""}, {""key"": ""Epic"", ""value"": ""36.3615 TLM""}, {""key"": ""Legendary"", ""value"": ""39.0913 TLM""}, {""key"": ""Mythical"", ""value"": ""90.5478 TLM""}, {""key"": ""Rare"", ""value"": ""13.1368 TLM""}]",55
399,2026-05-20,"[{""key"": ""Abundant"", ""value"": ""0.0379 TLM""}, {""key"": ""Common"", ""value"": ""0.1568 TLM""}, {""key"": ""Epic"", ""value"": ""29.1257 TLM""}, {""key"": ""Legendary"", ""value"": ""38.2370 TLM""}, {""key"": ""Mythical"", ""value"": ""94.7174 TLM""}, {""key"": ""Rare"", ""value"": ""11.3466 TLM""}]",59
400,2026-05-21,"[{""key"": ""Abundant"", ""value"": ""0.0372 TLM""}, {""key"": ""Common"", ""value"": ""0.3207 TLM""}, {""key"": ""Epic"", ""value"": ""20.3059 TLM""}, {""key"": ""Legendary"", ""value"": ""32.3997 TLM""}, {""key"": ""Mythical"", ""value"": ""92.5087 TLM""}, {""key"": ""Rare"", ""value"": ""9.9007 TLM""}]",61
401,2026-05-22,"[{""key"": ""Abundant"", ""value"": ""0.0310 TLM""}, {""key"": ""Common"", ""value"": ""0.3352 TLM""}, {""key"": ""Epic"", ""value"": ""41.3424 TLM""}, {""key"": ""Legendary"", ""value"": ""35.7350 TLM""}, {""key"": ""Mythical"", ""value"": ""94.3955 TLM""}, {""key"": ""Rare"", ""value"": ""17.4091 TLM""}]",56
402,2026-05-23,"[{""key"": ""Abundant"", ""value"": ""0.0292 TLM""}, {""key"": ""Common"", ""value"": ""0.2263 TLM""}, {""key"": ""Epic"", ""value"": ""41.2376 TLM""}, {""key"": ""Legendary"", ""value"": ""33.6492 TLM""}, {""key"": ""Mythical"", ""value"": ""105.1019 TLM""}, {""key"": ""Rare"", ""value"": ""14.8301 TLM""}]",55
403,2026-05-24,"[{""key"": ""Abundant"", ""value"": ""0.0271 TLM""}, {""key"": ""Common"", ""value"": ""0.2463 TLM""}, {""key"": ""Epic"", ""value"": ""45.6016 TLM""}, {""key"": ""Legendary"", ""value"": ""42.8327 TLM""}, {""key"": ""Mythical"", ""value"": ""93.2376 TLM""}, {""key"": ""Rare"", ""value"": ""15.6284 TLM""}]",57
404,2026-05-25,"[{""key"": ""Abundant"", ""value"": ""0.0287 TLM""}, {""key"": ""Common"", ""value"": ""0.2183 TLM""}, {""key"": ""Epic"", ""value"": ""35.8338 TLM""}, {""key"": ""Legendary"", ""value"": ""35.5014 TLM""}, {""key"": ""Mythical"", ""value"": ""91.8776 TLM""}, {""key"": ""Rare"", ""value"": ""12.5627 TLM""}]",57
405,2026-05-26,"[{""key"": ""Abundant"", ""value"": ""0.0276 TLM""}, {""key"": ""Common"", ""value"": ""0.2675 TLM""}, {""key"": ""Epic"", ""value"": ""35.3884 TLM""}, {""key"": ""Legendary"", ""value"": ""39.7769 TLM""}, {""key"": ""Mythical"", ""value"": ""90.6298 TLM""}, {""key"": ""Rare"", ""value"": ""13.9830 TLM""}]",53
406,2026-05-27,"[{""key"": ""Abundant"", ""value"": ""0.0305 TLM""}, {""key"": ""Common"", ""value"": ""0.3224 TLM""}, {""key"": ""Epic"", ""value"": ""42.0314 TLM""}, {""key"": ""Legendary"", ""value"": ""38.4239 TLM""}, {""key"": ""Mythical"", ""value"": ""97.6429 TLM""}, {""key"": ""Rare"", ""value"": ""16.2414 TLM""}]",56
407,2026-05-28,"[{""key"": ""Abundant"", ""value"": ""0.0298 TLM""}, {""key"": ""Common"", ""value"": ""0.2659 TLM""}, {""key"": ""Epic"", ""value"": ""33.8030 TLM""}, {""key"": ""Legendary"", ""value"": ""38.1042 TLM""}, {""key"": ""Mythical"", ""value"": ""96.3077 TLM""}, {""key"": ""Rare"", ""value"": ""13.5546 TLM""}]",53
408,2026-05-29,"[{""key"": ""Abundant"", ""value"": ""0.0332 TLM""}, {""key"": ""Common"", ""value"": ""0.3003 TLM""}, {""key"": ""Epic"", ""value"": ""33.8902 TLM""}, {""key"": ""Legendary"", ""value"": ""40.2778 TLM""}, {""key"": ""Mythical"", ""value"": ""98.1220 TLM""}, {""key"": ""Rare"", ""value"": ""12.4684 TLM""}]",61
409,2026-05-30,"[{""key"": ""Abundant"", ""value"": ""0.0307 TLM""}, {""key"": ""Common"", ""value"": ""0.3677 TLM""}, {""key"": ""Epic"", ""value"": ""45.1801 TLM""}, {""key"": ""Legendary"", ""value"": ""32.6982 TLM""}, {""key"": ""Mythical"", ""value"": ""110.4844 TLM""}, {""key"": ""Rare"", ""value"": ""13.9622 TLM""}]",57
410,2026-05-31,"[{""key"": ""Abundant"", ""value"": ""0.0314 TLM""}, {""key"": ""Common"", ""value"": ""0.2470 TLM""}, {""key"": ""Epic"", ""value"": ""42.8169 TLM""}, {""key"": ""Legendary"", ""value"": ""34.1216 TLM""}, {""key"": ""Mythical"", ""value"": ""102.4628 TLM""}, {""key"": ""Rare"", ""value"": ""14.3938 TLM""}]",57
411,2026-06-01,"[{""key"": ""Abundant"", ""value"": ""0.0298 TLM""}, {""key"": ""Common"", ""value"": ""0.2809 TLM""}, {""key"": ""Epic"", ""value"": ""38.3045 TLM""}, {""key"": ""Legendary"", ""value"": ""37.7341 TLM""}, {""key"": ""Mythical"", ""value"": ""93.3762 TLM""}, {""key"": ""Rare"", ""value"": ""13.2025 TLM""}]",53
412,2026-06-02,"[{""key"": ""Abundant"", ""value"": ""0.0270 TLM""}, {""key"": ""Common"", ""value"": ""0.2553 TLM""}, {""key"": ""Epic"", ""value"": ""29.4062 TLM""}, {""key"": ""Legendary"", ""value"": ""31.6752 TLM""}, {""key"": ""Mythical"", ""value"": ""97.3427 TLM""}, {""key"": ""Rare"", ""value"": ""11.6085 TLM""}]",59
413,2026-06-03,"[{""key"": ""Abundant"", ""value"": ""0.0300 TLM""}, {""key"": ""Common"", ""value"": ""0.3049 TLM""}, {""key"": ""Epic"", ""value"": ""36.5201 TLM""}, {""key"": ""Legendary"", ""value"": ""32.2545 TLM""}, {""key"": ""Mythical"", ""value"": ""91.2982 TLM""}, {""key"": ""Rare"", ""value"": ""15.1257 TLM""}]",52
414,2026-06-04,"[{""key"": ""Abundant"", ""value"": ""0.0308 TLM""}, {""key"": ""Common"", ""value"": ""0.2824 TLM""}, {""key"": ""Epic"", ""value"": ""38.6712 TLM""}, {""key"": ""Legendary"", ""value"": ""38.9451 TLM""}, {""key"": ""Mythical"", ""value"": ""102.7872 TLM""}, {""key"": ""Rare"", ""value"": ""15.0555 TLM""}]",52
415,2026-06-05,"[{""key"": ""Abundant"", ""value"": ""0.0270 TLM""}, {""key"": ""Common"", ""value"": ""0.2373 TLM""}, {""key"": ""Epic"", ""value"": ""30.1462 TLM""}, {""key"": ""Legendary"", ""value"": ""36.5207 TLM""}, {""key"": ""Mythical"", ""value"": ""101.4990 TLM""}, {""key"": ""Rare"", ""value"": ""12.5966 TLM""}]",52
416,2026-06-06,"[{""key"": ""Abundant"", ""value"": ""0.0311 TLM""}, {""key"": ""Common"", ""value"": ""1.2074 TLM""}, {""key"": ""Epic"", ""value"": ""34.2159 TLM""}, {""key"": ""Legendary"", ""value"": ""39.0880 TLM""}, {""key"": ""Mythical"", ""value"": ""105.5857 TLM""}, {""key"": ""Rare"", ""value"": ""13.2107 TLM""}]",54
417,2026-06-07,"[{""key"": ""Abundant"", ""value"": ""0.0279 TLM""}, {""key"": ""Common"", ""value"": ""0.3416 TLM""}, {""key"": ""Epic"", ""value"": ""52.3460 TLM""}, {""key"": ""Legendary"", ""value"": ""42.6366 TLM""}, {""key"": ""Mythical"", ""value"": ""103.0559 TLM""}, {""key"": ""Rare"", ""value"": ""18.5302 TLM""}]",51
418,2026-06-08,"[{""key"": ""Abundant"", ""value"": ""0.0306 TLM""}, {""key"": ""Common"", ""value"": ""0.4462 TLM""}, {""key"": ""Epic"", ""value"": ""42.5590 TLM""}, {""key"": ""Legendary"", ""value"": ""36.9315 TLM""}, {""key"": ""Mythical"", ""value"": ""89.8096 TLM""}, {""key"": ""Rare"", ""value"": ""15.9120 TLM""}]",59
419,2026-06-09,"[{""key"": ""Abundant"", ""value"": ""0.0289 TLM""}, {""key"": ""Common"", ""value"": ""0.3909 TLM""}, {""key"": ""Epic"", ""value"": ""47.1230 TLM""}, {""key"": ""Legendary"", ""value"": ""35.9259 TLM""}, {""key"": ""Mythical"", ""value"": ""92.2607 TLM""}, {""key"": ""Rare"", ""value"": ""21.0590 TLM""}]",52
420,2026-06-10,"[{""key"": ""Abundant"", ""value"": ""0.0261 TLM""}, {""key"": ""Common"", ""value"": ""1.3919 TLM""}, {""key"": ""Epic"", ""value"": ""37.6469 TLM""}, {""key"": ""Legendary"", ""value"": ""36.0411 TLM""}, {""key"": ""Mythical"", ""value"": ""100.5429 TLM""}, {""key"": ""Rare"", ""value"": ""21.8796 TLM""}]",56
421,2026-06-11,"[{""key"": ""Abundant"", ""value"": ""0.0228 TLM""}, {""key"": ""Common"", ""value"": ""1.4303 TLM""}, {""key"": ""Epic"", ""value"": ""44.4687 TLM""}, {""key"": ""Legendary"", ""value"": ""40.9916 TLM""}, {""key"": ""Mythical"", ""value"": ""103.2800 TLM""}, {""key"": ""Rare"", ""value"": ""18.4692 TLM""}]",52
422,2026-06-12,"[{""key"": ""Abundant"", ""value"": ""0.0220 TLM""}, {""key"": ""Common"", ""value"": ""1.2446 TLM""}, {""key"": ""Epic"", ""value"": ""34.2990 TLM""}, {""key"": ""Legendary"", ""value"": ""37.8790 TLM""}, {""key"": ""Mythical"", ""value"": ""102.1872 TLM""}, {""key"": ""Rare"", ""value"": ""12.7285 TLM""}]",58
423,2026-06-13,"[{""key"": ""Abundant"", ""value"": ""0.0213 TLM""}, {""key"": ""Common"", ""value"": ""0.6888 TLM""}, {""key"": ""Epic"", ""value"": ""37.2202 TLM""}, {""key"": ""Legendary"", ""value"": ""40.3068 TLM""}, {""key"": ""Mythical"", ""value"": ""106.8020 TLM""}, {""key"": ""Rare"", ""value"": ""9.9971 TLM""}]",55
424,2026-06-14,"[{""key"": ""Abundant"", ""value"": ""0.0223 TLM""}, {""key"": ""Common"", ""value"": ""0.6380 TLM""}, {""key"": ""Epic"", ""value"": ""37.0477 TLM""}, {""key"": ""Legendary"", ""value"": ""44.3890 TLM""}, {""key"": ""Mythical"", ""value"": ""98.6131 TLM""}, {""key"": ""Rare"", ""value"": ""13.9607 TLM""}]",52
425,2026-06-15,"[{""key"": ""Abundant"", ""value"": ""0.0200 TLM""}, {""key"": ""Common"", ""value"": ""0.6791 TLM""}, {""key"": ""Epic"", ""value"": ""33.3243 TLM""}, {""key"": ""Legendary"", ""value"": ""40.3242 TLM""}, {""key"": ""Mythical"", ""value"": ""94.2050 TLM""}, {""key"": ""Rare"", ""value"": ""11.3166 TLM""}]",55
426,2026-06-16,"[{""key"": ""Abundant"", ""value"": ""0.0238 TLM""}, {""key"": ""Common"", ""value"": ""0.3377 TLM""}, {""key"": ""Epic"", ""value"": ""31.6356 TLM""}, {""key"": ""Legendary"", ""value"": ""36.5398 TLM""}, {""key"": ""Mythical"", ""value"": ""103.6101 TLM""}, {""key"": ""Rare"", ""value"": ""11.3266 TLM""}]",53
